train_x,train_y
"2003年12月29日，彭爱佳与时任立法委员的林益世深夜牵手搂肩，在台北市万华区西昌里广州街被苹果日报记者跟拍，彭爱佳不否认两人有手牵手的行为，表示好朋友私下牵个手，我觉得还好。
",1
"2010年9月绚香与水嶋斐吕结婚之后离开了原本的知名经纪公司研音，绚香与日本华纳音乐的合约也只到2010年3月为止，所以决定独立出来管理绚香的音乐版权以及处理两人的经纪事务。
",1
"邓莲如唐明治两人并没有任何子女，而唐明治在第一段婚姻中则有四名儿女。
",1
"彭华英的第一任妻子为蔡阿信，是台湾第一位女医师，两人在1924年结婚，但于彭华英赴中国，之后在满洲地区满洲娶了京剧花旦梁惠燕为妻，遂与蔡阿信离婚。
",1
"王小丫自2001年与第一任丈夫四川某集团公司老总吕成功离婚之后，在2009年7月初梅开二度，低调与大她近13岁的中华人民共和国最高人民检察院检察长曹建明结婚。
",1
"尺带珠丹派遣他的大臣尚赞咄等一千余人前来迎娶金城公主，景龙四年，唐中宗派左骁卫大将军杨矩送金城公主到吐蕃去。
",1
"让子弹飞马邦德姜文周润发、姜文、刘嘉玲、廖凡、陈坤、周韵。
",1
"楚原的妻子是粤剧演员南红。
",1
"大姐宋霭龄嫁孔祥熙，故与太古孔家、孔子世家有亲缘关系，蒋可称孔为姐夫。
",1
"裴徽的伯父裴虚己是唐睿宗之女霍国公主的驸马，裴徽的叔父裴竑是唐玄宗女新平公主的驸马，裴竑的儿子裴彷是唐代宗女永清公主的驸马，一门五驸马。
",1
"娜芙蒂蒂是埃及法老阿肯纳顿的王后。
",1
"0133月8日何超仪、陈子聪。
",1
"邵华邵华中国人民解放军军事科学院军事科学院百科部副部长兼任军事科学学会副秘书长、少将193810302008624毛泽东儿媳毛泽东之子毛岸青之妻，刘思齐同母异父的妹妹，原名张少华，湖南石门人。
",1
"蒋英的扮演者张雨绮直言说她出演该片是因为最重要的就是谁来演钱学森。
",1
"誓言窦唯王菲王菲原唱者为王菲。
",1
"林云曾被作家李敖在节目上指斥为妖僧，原因为李敖前妻胡茵梦听信林云之言，欲在房间四角摆上四个铜钱，李敖称其为妖妄之举。
",1
"元仲华，北齐文襄皇帝高澄的嫡妻。
",1
"1941年年底，徐林侠和丈夫宋绮云带着他们8个月大的幼子宋振中被国民党军统特务逮捕，先后被囚禁于四川重庆中美合作所的白公馆及渣滓洞与位于贵州的息烽集中营里。
",1
"女登，又称任姒，是炎帝的母亲，少典的正妃，出自有蟜氏。
",1
"长孙苏勖苏朂，尚唐高祖女南昌公主，秦王府十八学士之一。
",1
"1941年年底，徐林侠和丈夫宋绮云带着他们8个月大的幼子宋振中被国民党军统特务逮捕，先后被囚禁于四川重庆中美合作所的白公馆及渣滓洞与位于贵州的息烽集中营里。
",1
"法国的路易是法国国王路易十五与妻子玛丽蕾捷斯卡唯一活下来的儿子。
",1
"当时几乎所有粤剧红伶均有演出他编撰的剧本，譬如薛觉先、马师曾、陈锦棠、芳艳芬、红线女、邓碧云、何非凡、麦炳荣、吴君丽、罗艳卿、任剑辉、白雪仙。
",1
"江𢽾，江恁与淮阳长公主之子，娶宋孝武帝女临汝公主，官至侍中、领秘书监。
",1
"洪一天，又译作洪一茜，是朝鲜民主主义人民共和国的第二代最高领导人、前朝鲜劳动党总书记金正日的首任妻子。
",1
"如果元首任期内其配偶离世，则由其女性亲属代为第一夫人，如1974年时任韩国总统朴正熙夫人陆英修遇刺身亡之后，由长女朴槿惠代任韩国第一夫人。
",1
"她的父亲为武打明星王羽，母亲为已故女星林翠，舅父为香港演员曾江，另有一个同母异父的哥哥陈山河。
",1
"除了金正日自己的住宅，还包括了其后任妻子高英姬、姐姐金敬姬、姐夫张成泽的住所。
",1
"林奂均经急救后脱险，林义雄妻子方素敏因探监而幸免于难，此桉震惊国内外。
",1
"10月19日书剑恩仇录 书剑恩仇录28集李添胜彭文坚、梁珮玲、罗慧娟、任达华、黎美娴、石修、陈敏儿、吴启华、廖启智、商天娥主题曲胡汉梦由顾嘉煇作曲、编曲，黄霑填词，刘锡明、方晓虹主唱，插曲将进酒、相思扣由董岚主唱又名书剑江山金庸小说。
",1
"鲁文公兴前627年前609年声姜鲁僖公。
",1
"2006年12月，传媒曾报导李家诚与徐子淇将于2006年12月15日在美国洛杉矶举行婚礼，2007年1月17日在香港举行婚宴，二人不置可否。
",1
"王一楠演员兼主持人，毕业于上海戏剧学院，老公为演员高鑫。
",1
"屠珍的丈夫梅绍武是着名京剧演员梅兰芳的儿子，他也是翻译家。
",1
"琦琦，原名费琦 ， 出生于上海、籍贯江苏省苏州市吴江区，香港资深模特儿，香港电影演员任达华之妻。
",1
"岩仓借此机会，提出公武合体，改善双方关系他安排将军德川家茂与天皇的妹妹和宫亲子内亲王结婚。
",1
"濩泽公主下嫁归顺北魏的柔然贵族闾大肥。
",1
"历仕齐灵公、姜光齐庄公、齐景公三代，妻子是齐灵公和穆孟姬的女儿，景公的姐姐。
",1
"周璇与严华的婚姻只维持了三年，因为绯闻双方都怀疑对方有了外遇，几番吵闹后周璇甚至离家出走。
",1
"蒋英的扮演者张雨绮直言说她出演该片是因为最重要的就是谁来演钱学森。
",1
"第一夫人周美青于2010年1月率领云门舞集访问华府时，也曾抽空专程前往马里兰州，代表马英九马总统拜候恩师。
",1
"毛福梅，籍贯浙江省奉化县，蒋中正原配夫人，蒋经国之母。
",1
"她的儿子柴令武，娶她的侄女巴陵公主为妻，太宗时为魏王李泰党羽，唐高宗高宗初卷入高阳公主谋反一桉，被斩。
",1
"恶，姬姓，名恶，一作子赤，是鲁文公的嫡长子，母为齐女出姜。
",1
"1938年黄琪翔夫人郭秀仪与宋美龄、邓颖超等各界知名人士创建并领导了中国战时儿童保育会，拯救、收容和培育了战争难童三万余名。
",1
"沘阳公主和窦勋的儿子是大将军窦宪、女儿是窦皇后 窦皇后。
",1
"武则天太平公主一说名李令月约665年713年1薛绍2武攸暨依全唐文代皇太子上食表一文认为她的本名是李令月。
",1
"妖魔道白敏儿冯粹帆、周慧敏、倪震、司马欣。
",1
"武庚是商纣王的儿子，幼时聪明好学，因此深受父亲纣王赏识，对其非常关切厚爱，但被继母妲己厌恶，对其非常刻薄冷酷，而且后母妲己还常常排挤逼迫他，直到父亲纣王自焚，继母妲己自缢后，商朝灭亡，周朝建立。
",1
"1949年3月1日，出生在延安桥儿沟中央医院，是习仲勋与妻子齐心的第一个孩子。
",1
"博果铎无子，宗人府题请以清圣祖儿子承袭，清世宗世宗请示于孝恭仁皇后皇太后后，以圣祖第十六子允禄为博果铎后嗣，承袭庄亲王爵位。
",1
"孝庄文皇后，皇太极清太宗妃，崇德年间封永福宫庄妃。
",1
"同年美国总统尼克松访华期间，兴兴与另一只雌性大熊猫玲玲一同被赠送给美国。
",1
"义归公主嫁给了李远的儿子李基，李基尚义归公主。
",1
"孟任，鲁庄公的夫人，子般的母亲。
",1
"现今日本皇室中，一共有6位亲王妃皇太子妃雅子德仁亲王妃雅子、文仁亲王妃纪子、正仁亲王妃华子、崇仁亲王妃百合子、宽仁亲王妃信子与宪仁亲王妃久子等。
",1
"向花囿，童名真加户樽金，号花囿，是琉球国第二尚氏王朝君主尚贤王之妃。
",1
"吴国昌、区锦新、汤家耀、邹有安、李漫洲、郑妙珊。
",1
"桓冲不喜欢穿新衣，但一次桓冲的妻子王女宗却在桓冲沐浴后故意送上新衣。
",1
"持统天皇鹈野赞良皇后天武天皇崩后临朝称制2年，子草壁皇子死后始即位，称持统天皇。
",1
"富察富尔敦富尔敦傅庆傅德傅广傅成傅明傅向傅良傅兴萨喇保祝广成傅清傅文傅宽傅玉乾隆帝孝贤纯皇后傅谦傅恒托隆托庸达尔布。
",1
"贺野干的母亲是拓跋郁律的女儿，贺野干娶舅舅拓跋什翼犍的女儿辽西公主。
",1
"弘历为雍正帝雍正帝胤禛第四子，幼名元寿，其父胤禛在潜邸时称号为雍亲王，生母为孝圣宪皇后熹妃。
",1
"由布袋戏大师黄俊雄作曲，西卿演唱之版本，为1994年新云州大儒侠之主题曲，曲风重节奏、编曲富壮烈胸怀。
",1
"10月19日书剑恩仇录 书剑恩仇录28集李添胜彭文坚、梁珮玲、罗慧娟、任达华、黎美娴、石修、陈敏儿、吴启华、廖启智、商天娥主题曲胡汉梦由顾嘉煇作曲、编曲，黄霑填词，刘锡明、方晓虹主唱，插曲将进酒、相思扣由董岚主唱又名书剑江山金庸小说。
",1
"2014年12月12日，该片在北京举行了开机仪式，冯小刚、刘桦、张涵予和出品人王中磊、导演管虎以及许晴、梁静、李易峰、吴亦凡等一同出席。
",1
"林仙保与正室吴春金育有三子一女，其中长子为林灵谷、女儿为林珂萍。
",1
"海兰珠，姓博尔济吉特氏，谥号敏惠恭和元妃，皇太极清太宗皇太极之妃，孝端文皇后的侄女，孝庄文皇后的姐姐。
",1
"姚文元与妻子合葬，墓碑上只有妻子金英的名字，上面的女儿、女婿等全部只有名字没有姓氏。
",1
"细川直美，日本女演员，出生于神奈川县横滨市 ，毕业于明治大学附属中野高等学校，大学入学后中途退学，于1988年获得第二届全日本国民的美少女比赛冠军，因而进入演艺界，2002年嫁男演员葛山信吾。
",1
"曾鲍笑薇热心公益，参与多个香港的慈善组织活动，如身体力行帮忙弱势群体，救助被遗弃动物，于曾荫权就任行政长官期间担任香港爱护动物协会会长、香港女童军总会会长及香港公益金会长。
",1
"当年岳华恬妮带着11岁的女儿移民加拿大，现在大部分的朋友都回流香港，而女儿亦去了美国生活，他亦在太太恬妮同意下返香港拍电视剧，去年他们就在香港停留了整整一年，换言之他是回流了，但他与恬妮都有所保留。
",1
"岩下志麻是松竹招牌女演员，丈夫是电影导演篠田正浩，父亲是野野村洁。
",1
"翻开林家大湾保存的林氏宗谱，林彪的名字后面写着三个妻子列在第一位的是汪静宜列在第二位的是刘新民，也就是张梅列在第三位的是叶群。
",1
"陈水扁子陈致中则声称资金为结婚礼金，儿媳黄睿靓声称资金为父亲黄百禄的投资，其父黄百禄则声称性命保证没帮阿扁洗钱。
",1
"元昭皇后晁皇后万寿公主不详不详郑颢。
",1
"卢千惠许世楷妻子，日本国际基督教大学、国立御茶水女子大学研究所专攻儿童文学，人权运动者。
",1
"且鞮侯单于赞赏李陵的壮勇，将女儿嫁给他，并封他为右校王，后世有学者认为他统治的是在当时的坚昆。
",1
"王牌大贱谍主持人兼知名音乐人黄国伦透露2009年同女艺人寇乃馨在耶路撒冷结婚时曾歌唱真爱一生步入礼堂，而这首歌正是黄国伦作词作曲。
",1
"2013  孩奴  陈杰明 谢鸣晓胡可、沙溢、高蓓蓓。
",1
"楚青也积极为为粟裕平反而奔走，并在1994年最终实现。
",1
"贵人派的成员包括卢基乌斯科尔内利乌斯苏拉，与格奈乌斯庞培，反之盖乌斯马略，卢基乌斯科尔内利乌斯秦纳与凯撒尤利乌斯凯撒皆是平民派。
",1
"杨修仪，名杨宗妙，宋仁宗宠妃，商国公主生母，定陶人，侍卫杨忠的女儿。
",1
"嘉顺宫显穆绥嫔朴氏，朝鲜正祖的后宫嫔妃，本贯潘南朴氏，赠领议政忠献公朴准源之女。
",1
"林仙保侧室二房为沉若兰，两人育有一子一女，儿子为林益世、女儿为林忆珊。
",1
"出席艺人包括陈志云、方中信、莫可欣、吴家乐、胡定欣、邵美琪及洪天明等。
",1
"贞观九年，阿史那社尔因畏惧西突厥的报复，率部万人投奔唐朝，被封为左骑卫大将军，尚婚唐太宗之妹衡阳公主衡阳长公主。
",1
"该歌曲作者是龚琳娜的丈夫老锣，灵感来源自中国古代神话传说白蛇传许仙和白素贞的爱情故事，由于农历2013年是蛇年，故而写作了这首歌。
",1
"1938年黄琪翔夫人郭秀仪与宋美龄、邓颖超等各界知名人士创建并领导了中国战时儿童保育会，拯救、收容和培育了战争难童三万余名。
",1
"林仙保与正室吴春金育有三子一女，其中长子为林灵谷、女儿为林珂萍。
",1
"朱江洪的妻子是现任珠海格力集团及珠海格力电器股份有限公司董事长董明珠。
",1
"岩下志麻是松竹招牌女演员，丈夫是电影导演篠田正浩，父亲是野野村洁。
",1
"彭华英的第一任妻子为蔡阿信，是台湾第一位女医师，两人在1924年结婚，但于彭华英赴中国，之后在满洲地区满洲娶了京剧花旦梁惠燕为妻，遂与蔡阿信离婚。
",1
"马兰闺君丰见按司加那志尚丰王之继妃马良弼、毛梅南之女马秀之妹参见马家。
",1
"成为国王后，修齐因与恭劳王的妻子僧陀明罗结婚。
",1
"柳原爱子原为明治天皇后宫女官，历任掌侍、权典侍、典侍、皇后宫御用挂、御内仪监督等等，名义上并不属于明治天皇正式的妃嫔且日本天皇与皇室自大正天皇以后就开始了一夫一妻的制度，因此即便所生之子即位为大正天皇，柳原爱子除了在女官职务上的提升之外，并无获得任何晋封与名号。
",1
